,lower-words,per1000
3069,intervint,0.026579485952741674
3070,invariablement,0.026579485952741674
3071,irai,0.026579485952741674
3072,irait,0.026579485952741674
3073,issue,0.026579485952741674
3074,ixe,0.026579485952741674
3075,jackson,0.026579485952741674
3076,jetant,0.026579485952741674
3077,joe,0.026579485952741674
3078,joindre,0.026579485952741674
3079,jojo,0.026579485952741674
3080,juré,0.026579485952741674
3081,kuts,0.026579485952741674
3082,laissés,0.026579485952741674
3083,lapointe,0.026579485952741674
3084,lassitude,0.026579485952741674
3085,lenoir,0.026579485952741674
3086,levée,0.026579485952741674
3087,lieutenant,0.026579485952741674
3088,maintenir,0.026579485952741674
3089,malheureusement,0.026579485952741674
3090,maman,0.026579485952741674
3091,mariée,0.026579485952741674
3092,mauvaises,0.026579485952741674
3093,merde,0.026579485952741674
3094,mesures,0.026579485952741674
3095,mettent,0.026579485952741674
3096,mettons,0.026579485952741674
3097,militaires,0.026579485952741674
3098,moers,0.026579485952741674
3099,montaient,0.026579485952741674
3100,montant,0.026579485952741674
3101,montré,0.026579485952741674
3102,murmurer,0.026579485952741674
3103,mâchoires,0.026579485952741674
3104,médaille,0.026579485952741674
3105,national,0.026579485952741674
3106,navigation,0.026579485952741674
3107,obtenu,0.026579485952741674
3108,odeurs,0.026579485952741674
3109,office,0.026579485952741674
3110,olympique,0.026579485952741674
3111,olympiques,0.026579485952741674
3112,ondes,0.026579485952741674
3113,orange,0.026579485952741674
3114,organe,0.026579485952741674
3115,orgueil,0.026579485952741674
3116,otéro,0.026579485952741674
3117,outils,0.026579485952741674
3118,ouvrant,0.026579485952741674
3119,paisible,0.026579485952741674
3120,pancarte,0.026579485952741674
3121,panne,0.026579485952741674
3122,paquets,0.026579485952741674
3123,parfum,0.026579485952741674
3124,parla,0.026579485952741674
3125,paru,0.026579485952741674
3126,pelle,0.026579485952741674
3127,pensent,0.026579485952741674
3128,permettait,0.026579485952741674
3129,photographique,0.026579485952741674
3130,photos,0.026579485952741674
3131,piano,0.026579485952741674
3132,pile,0.026579485952741674
3133,pire,0.026579485952741674
3134,placard,0.026579485952741674
3135,plaisanterie,0.026579485952741674
3136,plaque,0.026579485952741674
3137,policiers,0.026579485952741674
3138,possède,0.026579485952741674
3139,prenne,0.026579485952741674
3140,pria,0.026579485952741674
3141,procès,0.026579485952741674
3142,produisit,0.026579485952741674
3143,professeur,0.026579485952741674
3144,professionnel,0.026579485952741674
3145,profondément,0.026579485952741674
3146,propose,0.026579485952741674
3147,proposé,0.026579485952741674
3148,propres,0.026579485952741674
3149,protéger,0.026579485952741674
3150,proximité,0.026579485952741674
3151,précipiter,0.026579485952741674
3152,préférez,0.026579485952741674
3153,préparé,0.026579485952741674
3154,présenté,0.026579485952741674
3155,prétend,0.026579485952741674
3156,puissant,0.026579485952741674
3157,pénétrer,0.026579485952741674
3158,quotidien,0.026579485952741674
3159,ramener,0.026579485952741674
3160,recherche,0.026579485952741674
3161,refermer,0.026579485952741674
3162,refusé,0.026579485952741674
3163,regagna,0.026579485952741674
3164,regardé,0.026579485952741674
3165,relevé,0.026579485952741674
3166,remarqua,0.026579485952741674
3167,remarquer,0.026579485952741674
3168,remontait,0.026579485952741674
3169,remplit,0.026579485952741674
3170,reprenait,0.026579485952741674
3171,repéré,0.026579485952741674
3172,responsable,0.026579485952741674
3173,restant,0.026579485952741674
3174,retenir,0.026579485952741674
3175,retourne,0.026579485952741674
3176,revanche,0.026579485952741674
3177,reviens,0.026579485952741674
3178,revue,0.026579485952741674
3179,riaient,0.026579485952741674
3180,riz,0.026579485952741674
3181,robes,0.026579485952741674
3182,roulette,0.026579485952741674
3183,routes,0.026579485952741674
3184,réguliers,0.026579485952741674
3185,réparer,0.026579485952741674
3186,république,0.026579485952741674
3187,réputation,0.026579485952741674
3188,répétait,0.026579485952741674
3189,réservoir,0.026579485952741674
3190,réussi,0.026579485952741674
3191,réveillé,0.026579485952741674
3192,satisfaction,0.026579485952741674
3193,sauter,0.026579485952741674
3194,seize,0.026579485952741674
3195,serrée,0.026579485952741674
3196,signer,0.026579485952741674
3197,signé,0.026579485952741674
3198,silhouettes,0.026579485952741674
3199,soldeur,0.026579485952741674
3200,sombres,0.026579485952741674
3201,sortent,0.026579485952741674
3202,souliers,0.026579485952741674
3203,soupirant,0.026579485952741674
3204,souvint,0.026579485952741674
3205,soviétique,0.026579485952741674
3206,suivaient,0.026579485952741674
3207,suivants,0.026579485952741674
3208,surcroît,0.026579485952741674
3209,surveillant,0.026579485952741674
3210,sut,0.026579485952741674
3211,séance,0.026579485952741674
3212,séjour,0.026579485952741674
3213,tabouret,0.026579485952741674
3214,tchèques,0.026579485952741674
3215,tempête,0.026579485952741674
3216,tenaient,0.026579485952741674
3217,tendant,0.026579485952741674
3218,tenté,0.026579485952741674
3219,tertre,0.026579485952741674
3220,tirant,0.026579485952741674
3221,tirée,0.026579485952741674
3222,toit,0.026579485952741674
3223,toits,0.026579485952741674
3224,tournée,0.026579485952741674
3225,trappe,0.026579485952741674
3226,traversant,0.026579485952741674
3227,traînait,0.026579485952741674
3228,traîner,0.026579485952741674
3229,triomphe,0.026579485952741674
3230,trouvant,0.026579485952741674
3231,truands,0.026579485952741674
3232,téléphoniques,0.026579485952741674
3233,tôle,0.026579485952741674
3234,unis,0.026579485952741674
3235,vacarme,0.026579485952741674
3236,venues,0.026579485952741674
3237,veste,0.026579485952741674
3238,victime,0.026579485952741674
3239,victor,0.026579485952741674
3240,vidant,0.026579485952741674
3241,virent,0.026579485952741674
3242,visible,0.026579485952741674
3243,vitrine,0.026579485952741674
3244,vitrines,0.026579485952741674
3245,vitré,0.026579485952741674
3246,voies,0.026579485952741674
3247,volet,0.026579485952741674
3248,voudra,0.026579485952741674
3249,véhicules,0.026579485952741674
3250,vêtue,0.026579485952741674
3251,zatopek,0.026579485952741674
3252,zippo,0.026579485952741674
3253,âgé,0.026579485952741674
3254,échanger,0.026579485952741674
3255,écho,0.026579485952741674
3256,éclairées,0.026579485952741674
3257,écrite,0.026579485952741674
3258,égal,0.026579485952741674
3259,élan,0.026579485952741674
3260,éloigner,0.026579485952741674
3261,ému,0.026579485952741674
3262,épiait,0.026579485952741674
3263,éponge,0.026579485952741674
3264,épouse,0.026579485952741674
3265,éprouvé,0.026579485952741674
3266,établissement,0.026579485952741674
3267,éteinte,0.026579485952741674
3268,étonner,0.026579485952741674
3269,étrangers,0.026579485952741674
3270,1900,0.022782416530921435
3271,5,0.022782416530921435
3272,abandonnée,0.022782416530921435
3273,absolu,0.022782416530921435
3274,accessoires,0.022782416530921435
3275,accueil,0.022782416530921435
3276,accusé,0.022782416530921435
3277,accès,0.022782416530921435
3278,achever,0.022782416530921435
3279,actions,0.022782416530921435
3280,activité,0.022782416530921435
3281,adressé,0.022782416530921435
3282,affirma,0.022782416530921435
3283,affreuse,0.022782416530921435
3284,agence,0.022782416530921435
3285,agiter,0.022782416530921435
3286,aimable,0.022782416530921435
3287,alerter,0.022782416530921435
3288,allemande,0.022782416530921435
3289,amener,0.022782416530921435
3290,américain,0.022782416530921435
3291,ange,0.022782416530921435
3292,angles,0.022782416530921435
3293,angleterre,0.022782416530921435
3294,animal,0.022782416530921435
3295,annonçant,0.022782416530921435
3296,apercevant,0.022782416530921435
3297,apparence,0.022782416530921435
3298,appelaient,0.022782416530921435
3299,appelez,0.022782416530921435
3300,appels,0.022782416530921435
3301,approché,0.022782416530921435
3302,arbustes,0.022782416530921435
3303,arrivant,0.022782416530921435
3304,art,0.022782416530921435
3305,artistes,0.022782416530921435
3306,asseyez,0.022782416530921435
3307,assises,0.022782416530921435
3308,assuré,0.022782416530921435
3309,attendais,0.022782416530921435
3310,attentat,0.022782416530921435
3311,attirer,0.022782416530921435
3312,avança,0.022782416530921435
3313,bagages,0.022782416530921435
3314,baissé,0.022782416530921435
3315,balbutia,0.022782416530921435
3316,baraque,0.022782416530921435
3317,bavarder,0.022782416530921435
3318,belles,0.022782416530921435
3319,berne,0.022782416530921435
3320,bordé,0.022782416530921435
3321,bouge,0.022782416530921435
3322,bourbon,0.022782416530921435
3323,bourdet,0.022782416530921435
3324,bourra,0.022782416530921435
3325,bourré,0.022782416530921435
3326,branche,0.022782416530921435
3327,brise,0.022782416530921435
3328,brisée,0.022782416530921435
3329,bronze,0.022782416530921435
3330,browning,0.022782416530921435
3331,brut,0.022782416530921435
3332,brésil,0.022782416530921435
3333,butte,0.022782416530921435
3334,buvez,0.022782416530921435
3335,cale,0.022782416530921435
3336,cambriolage,0.022782416530921435
3337,campé,0.022782416530921435
3338,canailles,0.022782416530921435
3339,carrés,0.022782416530921435
3340,cartouche,0.022782416530921435
3341,cercle,0.022782416530921435
3342,cercueil,0.022782416530921435
3343,chacune,0.022782416530921435
3344,chambrée,0.022782416530921435
3345,champion,0.022782416530921435
3346,chargée,0.022782416530921435
3347,chargés,0.022782416530921435
3348,chasseur,0.022782416530921435
3349,chauffage,0.022782416530921435
3350,cherché,0.022782416530921435
3351,chic,0.022782416530921435
3352,chérie,0.022782416530921435
3353,civil,0.022782416530921435
3354,closes,0.022782416530921435
3355,coins,0.022782416530921435
3356,colonel,0.022782416530921435
3357,combiné,0.022782416530921435
3358,commande,0.022782416530921435
3359,commençaient,0.022782416530921435
3360,commerce,0.022782416530921435
3361,commissariat,0.022782416530921435
3362,communs,0.022782416530921435
3363,comportait,0.022782416530921435
3364,comptabilité,0.022782416530921435
3365,comptable,0.022782416530921435
3366,con,0.022782416530921435
3367,concerne,0.022782416530921435
3368,conduit,0.022782416530921435
3369,confus,0.022782416530921435
3370,connaissent,0.022782416530921435
3371,connecticut,0.022782416530921435
3372,conseils,0.022782416530921435
3373,conserve,0.022782416530921435
3374,construction,0.022782416530921435
3375,construire,0.022782416530921435
3376,continuent,0.022782416530921435
3377,continué,0.022782416530921435
3378,convaincre,0.022782416530921435
3379,conviction,0.022782416530921435
3380,copenhague,0.022782416530921435
3381,corral,0.022782416530921435
3382,couchée,0.022782416530921435
3383,coupe,0.022782416530921435
3384,couverts,0.022782416530921435
3385,crabes,0.022782416530921435
3386,crapule,0.022782416530921435
3387,crayon,0.022782416530921435
3388,crie,0.022782416530921435
3389,croisa,0.022782416530921435
3390,croisés,0.022782416530921435
3391,crépuscule,0.022782416530921435
3392,culture,0.022782416530921435
3393,danse,0.022782416530921435
3394,demandant,0.022782416530921435
3395,demandent,0.022782416530921435
3396,demie,0.022782416530921435
3397,devina,0.022782416530921435
3398,diable,0.022782416530921435
3399,différence,0.022782416530921435
3400,différente,0.022782416530921435
3401,différentes,0.022782416530921435
3402,directement,0.022782416530921435
3403,distingua,0.022782416530921435
3404,divisionnaire,0.022782416530921435
3405,domestiques,0.022782416530921435
3406,dommage,0.022782416530921435
3407,dubcek,0.022782416530921435
3408,dumas,0.022782416530921435
3409,durs,0.022782416530921435
3410,débit,0.022782416530921435
3411,déclara,0.022782416530921435
3412,déclin,0.022782416530921435
3413,défendre,0.022782416530921435
3414,dégageait,0.022782416530921435
3415,dépasser,0.022782416530921435
3416,dépend,0.022782416530921435
3417,dépit,0.022782416530921435
3418,désire,0.022782416530921435
3419,désirez,0.022782416530921435
3420,dînait,0.022782416530921435
3421,effets,0.022782416530921435
3422,embarrassé,0.022782416530921435
3423,emmener,0.022782416530921435
3424,emmené,0.022782416530921435
3425,empêché,0.022782416530921435
3426,enchères,0.022782416530921435
3427,endormie,0.022782416530921435
3428,endormit,0.022782416530921435
3429,enfermé,0.022782416530921435
3430,enterrer,0.022782416530921435
3431,entreprise,0.022782416530921435
3432,envoie,0.022782416530921435
3433,estomac,0.022782416530921435
3434,examina,0.022782416530921435
3435,excès,0.022782416530921435
3436,existé,0.022782416530921435
3437,explique,0.022782416530921435
3438,exploits,0.022782416530921435
3439,exprimer,0.022782416530921435
3440,extrait,0.022782416530921435
3441,extrémité,0.022782416530921435
3442,extrême,0.022782416530921435
3443,facilement,0.022782416530921435
3444,factures,0.022782416530921435
3445,faible,0.022782416530921435
3446,faisais,0.022782416530921435
3447,falloir,0.022782416530921435
3448,familiers,0.022782416530921435
3449,familles,0.022782416530921435
3450,fatigués,0.022782416530921435
3451,favori,0.022782416530921435
3452,feignit,0.022782416530921435
3453,ferma,0.022782416530921435
3454,fermant,0.022782416530921435
3455,feuillage,0.022782416530921435
3456,feuilles,0.022782416530921435
3457,fiche,0.022782416530921435
3458,filer,0.022782416530921435
3459,fonction,0.022782416530921435
3460,fonctions,0.022782416530921435
3461,formant,0.022782416530921435
3462,formidable,0.022782416530921435
3463,fous,0.022782416530921435
3464,franc,0.022782416530921435
3465,fraîches,0.022782416530921435
3466,froncés,0.022782416530921435
3467,frotta,0.022782416530921435
3468,fuite,0.022782416530921435
3469,fusil,0.022782416530921435
3470,fusils,0.022782416530921435
3471,fête,0.022782416530921435
3472,galets,0.022782416530921435
3473,gants,0.022782416530921435
3474,gauchement,0.022782416530921435
3475,gendarmes,0.022782416530921435
3476,gin,0.022782416530921435
3477,gomme,0.022782416530921435
3478,gravement,0.022782416530921435
3479,guido,0.022782416530921435
3480,gymnastique,0.022782416530921435
3481,gênant,0.022782416530921435
3482,hello,0.022782416530921435
3483,herbe,0.022782416530921435
3484,honnêtes,0.022782416530921435
3485,humble,0.022782416530921435
3486,humides,0.022782416530921435
3487,hydroglisseurs,0.022782416530921435
3488,héron,0.022782416530921435
3489,hésitait,0.022782416530921435
3490,ignorais,0.022782416530921435
3491,immeubles,0.022782416530921435
3492,imperméable,0.022782416530921435
3493,importants,0.022782416530921435
3494,impressionné,0.022782416530921435
3495,impressions,0.022782416530921435
3496,indicateur,0.022782416530921435
3497,indiqua,0.022782416530921435
3498,individu,0.022782416530921435
3499,innommable,0.022782416530921435
3500,inscrire,0.022782416530921435
3501,insectes,0.022782416530921435
3502,institut,0.022782416530921435
3503,instruments,0.022782416530921435
3504,interrompre,0.022782416530921435
3505,intérieure,0.022782416530921435
3506,invraisemblable,0.022782416530921435
